活动类型,开始时间,结束时间,六星干员
一分（多）钟看泰拉#2,N/A,N/A,N/A
《明日方舟》特别映像【罗德岛：明日】,N/A,N/A,N/A
《明日方舟》六周年庆典印象曲-Eclipse by Aimer,N/A,N/A,N/A
【罗德岛365年度工作报告】网页活动现已开启,4月26日20:00,5月26日03:59,N/A
【Arknights：Link to the Limitless 】网页活动,4月26日20:00,5月26日03:59,N/A
==《明日方舟》六周年特别直播节目未来内容预告==,N/A,N/A,N/A
明日方舟 x Ave Mujica 联动前瞻预告,N/A,N/A,N/A
「2025明日方舟：集成映射——沉浸式线下展」先导预告公开,N/A,N/A,N/A
《明日方舟》迷你剧《U探泰拉》定档PV,N/A,N/A,N/A
主线动画《明日方舟：焰烬曙明》定档PV,N/A,N/A,N/A
《明日方舟》× 名创优品「绒梦畅想会」合作宣传PV,N/A,N/A,N/A
《明日方舟》六周年庆典即将开启,N/A,N/A,N/A
[明日方舟]【公开招募】标签强制刷新通知,N/A,N/A,N/A
[限定寻访·庆典]【布道自由】限时寻访即将开启,05月01日 16:00,05月15日 03:59,新约能天使[限定]\蕾缪安
【活动奖励服饰】罗德厨房系列-家传秘方-暴行&【活动奖励头像】“共聚”,N/A,N/A,N/A
◤争锋频道|青草城◢,N/A,N/A,N/A
【活动奖励头像】“还我！”,4月26日 21:30,5月15日 03:59,N/A
【活动奖励家具预告】争锋观赛椅&“专业观众”观赛台,N/A,N/A,N/A
《明日方舟》「争锋频道：青草城」宣传PV,04月26日 21:30,05月12日 03:59,N/A
《明日方舟》六周年庆典活动宣传PV,N/A,N/A,N/A
《明日方舟》SideStory「众生行记」活动先导PV,N/A,N/A,N/A
「2025明日方舟音律联觉-熠曲丰碑」即将开演！,N/A,N/A,N/A
常驻标准寻访,4月24日04:00,5月8日03:59,莱伊/霍尔海雅
【新增名片主题】时序花圃,4月24日16:00,5月22日03:59,N/A
《明日方舟》关于劳动节假期未成年人游戏限时通知,N/A,N/A,N/A
【新增服饰】音律联觉特供款-漫步于黄金之梦-缪尔赛思,N/A,N/A,N/A
【新增名片主题】雾色秘访,4月24日16:00,5月22日03:59,N/A
【新增名片主题】冰纹玉釉,4月24日16:00,5月22日03:59,N/A
【新增服饰】音律联觉特供款-辉煌的静谧-逻各斯,N/A,N/A,N/A
「2025音律联觉」将于4月24日中午12:00开放第三轮售票！,N/A,N/A,N/A
【新增名片主题】移星桂冠,4月24日16:00,5月22日03:59,N/A
【新增名片主题】熠曲丰碑,4月24日16:00,5月22日03:59,N/A
【新增服饰】音律联觉特供款-幻语乐痕-莫斯提马,N/A,N/A,N/A
名片主题样式切换功能内容前瞻,N/A,N/A,N/A
【新增头像】“2025余韵切片”“特邀嘉宾”,N/A,N/A,N/A
《明日方舟》六周年庆典特别直播节目即将开启,N/A,N/A,N/A
《明日方舟》SideStory「巴别塔」复刻即将开启,N/A,N/A,N/A
中坚寻访,4月17日04:00,5月1日03:59,闪灵/莫斯提马
《明日方舟》OST5新曲正式上架,N/A,N/A,N/A
《明日方舟》EP - From Ash to Fire,N/A,N/A,N/A
「2025音律联觉」将于4月15日中午12:00开放第二轮售票！,N/A,N/A,N/A
