活动类型,开始时间,结束时间,六星干员
4月26日《明日方舟》六周年特别直播节目录像（附字幕）现已上传,N/A,N/A,N/A
《明日方舟》六周年庆典声优祝福,N/A,N/A,N/A
【累计签到奖励服饰】忒斯特收藏系列-星月漂流记-克洛丝,N/A,N/A,N/A
「众生行记」活动内容前瞻,N/A,N/A,N/A
【新增服饰】忒斯特收藏系列-至虔者荣光-空弦,N/A,N/A,N/A
【新增干员】聆音 - 干员展示,N/A,N/A,N/A
【新增服饰】成就之星系列-永恒玩家-水月,N/A,N/A,N/A
【新增干员】新约能天使 - 干员展示,N/A,N/A,N/A
《明日方舟》限定干员「新约能天使」前瞻PV,N/A,N/A,N/A
【新增家具】“大海的后嗣们”,5月1日16:00,5月29日03:59,N/A
【活动奖励干员】信仰搅拌机 - 干员展示,N/A,N/A,N/A
【新增家具】潘格尼尼的铳械工坊,N/A,N/A,N/A
【新增服饰】EPOQUE系列-湖畔歌者-晓歌,N/A,N/A,N/A
蓝卡坞深夜秀：片场直击,N/A,N/A,N/A
《明日方舟》特别映像【炎：界园游览须知】,N/A,N/A,N/A
《明日方舟》争锋频道：青草城OST新曲正式上架,N/A,N/A,N/A
【活动奖励可交互家具预告】“不自律告解车”,N/A,N/A,N/A
【活动奖励家具预告】“请给我草莓味！”,N/A,N/A,N/A
【累计签到奖励头像】“情感”,N/A,N/A,N/A
【累计签到奖励头像】“组织”,N/A,N/A,N/A
【活动奖励服饰】斗争血脉系列-最初的颂歌-PhonoR-0,N/A,N/A,N/A
【活动奖励干员】CONFESS-47 - 干员展示,N/A,N/A,N/A
一分（多）钟看泰拉#2,N/A,N/A,N/A
《明日方舟》特别映像【罗德岛：明日】,N/A,N/A,N/A
《明日方舟》六周年庆典印象曲-Eclipse by Aimer,N/A,N/A,N/A
【罗德岛365年度工作报告】网页活动现已开启,4月26日20:00,5月26日03:59,N/A
【Arknights：Link to the Limitless 】网页活动,4月26日20:00,5月26日03:59,N/A
==《明日方舟》六周年特别直播节目未来内容预告==,N/A,N/A,N/A
明日方舟 x Ave Mujica 联动前瞻预告,N/A,N/A,N/A
「2025明日方舟：集成映射——沉浸式线下展」先导预告公开,N/A,N/A,N/A
《明日方舟》迷你剧《U探泰拉》定档PV,N/A,N/A,N/A
主线动画《明日方舟：焰烬曙明》定档PV,N/A,N/A,N/A
《明日方舟》× 名创优品「绒梦畅想会」合作宣传PV,N/A,N/A,N/A
《明日方舟》六周年庆典即将开启,N/A,N/A,N/A
[明日方舟]【公开招募】标签强制刷新通知,N/A,N/A,N/A
[限定寻访·庆典]【布道自由】限时寻访即将开启,05月01日 16:00,05月15日 03:59,新约能天使[限定]\蕾缪安
【活动奖励服饰】罗德厨房系列-家传秘方-暴行&【活动奖励头像】“共聚”,N/A,N/A,N/A
◤争锋频道|青草城◢,N/A,N/A,N/A
【活动奖励头像】“还我！”,4月26日 21:30,5月15日 03:59,N/A
【活动奖励家具预告】争锋观赛椅&“专业观众”观赛台,N/A,N/A,N/A
《明日方舟》「争锋频道：青草城」宣传PV,04月26日 21:30,05月12日 03:59,N/A
《明日方舟》六周年庆典活动宣传PV,N/A,N/A,N/A
《明日方舟》SideStory「众生行记」活动先导PV,N/A,N/A,N/A
「2025明日方舟音律联觉-熠曲丰碑」即将开演！,N/A,N/A,N/A
常驻标准寻访,4月24日04:00,5月8日03:59,莱伊/霍尔海雅
【新增名片主题】时序花圃,4月24日16:00,5月22日03:59,N/A
《明日方舟》关于劳动节假期未成年人游戏限时通知,N/A,N/A,N/A
【新增服饰】音律联觉特供款-漫步于黄金之梦-缪尔赛思,N/A,N/A,N/A
【新增名片主题】雾色秘访,4月24日16:00,5月22日03:59,N/A
【新增名片主题】冰纹玉釉,4月24日16:00,5月22日03:59,N/A
【新增服饰】音律联觉特供款-辉煌的静谧-逻各斯,N/A,N/A,N/A
「2025音律联觉」将于4月24日中午12:00开放第三轮售票！,N/A,N/A,N/A
【新增名片主题】移星桂冠,4月24日16:00,5月22日03:59,N/A
【新增名片主题】熠曲丰碑,4月24日16:00,5月22日03:59,N/A
【新增服饰】音律联觉特供款-幻语乐痕-莫斯提马,N/A,N/A,N/A
名片主题样式切换功能内容前瞻,N/A,N/A,N/A
【新增头像】“2025余韵切片”“特邀嘉宾”,N/A,N/A,N/A
《明日方舟》六周年庆典特别直播节目即将开启,N/A,N/A,N/A
《明日方舟》SideStory「巴别塔」复刻即将开启,N/A,N/A,N/A
中坚寻访,4月17日04:00,5月1日03:59,闪灵/莫斯提马
《明日方舟》OST5新曲正式上架,N/A,N/A,N/A
《明日方舟》EP - From Ash to Fire,N/A,N/A,N/A
「2025音律联觉」将于4月15日中午12:00开放第二轮售票！,N/A,N/A,N/A
常驻标准寻访,4月10日04:00,4月24日03:59,提丰/黑键
《明日方舟》EP - Skeletal Wings,N/A,N/A,N/A
【新增家具】“趁呼吸逗留”,N/A,N/A,N/A
主题曲【离解复合】玩法说明,N/A,N/A,N/A
【新增干员】Mon3tr - 干员展示,N/A,N/A,N/A
《明日方舟》干员「Mon3tr」技能展示PV,N/A,N/A,N/A
曲谱系统内容前瞻,N/A,N/A,N/A
【新增干员】阿兰娜 - 干员展示,N/A,N/A,N/A
【新增干员】骋风 - 干员展示,N/A,N/A,N/A
【活动奖励服饰】0011子品牌飙系列-糖果暴击-奥达,N/A,N/A,N/A
主题曲【离解复合】开放，限时纪念活动开启,N/A,N/A,N/A
